id,name,warden,phone,beds,elevation_m,latitude,longitude,website_url
577,Ignaz-Mattis-Hütte,,+436644233823,45,1986,47.28485,13.648433,https://www.alpenverein.at/ignazmattishuette/
578,Lucknerhütte,,+4348768455,55,2.241,47.03,12.69,https://www.lucknerhuette.at
579,Balmhornhütte SAC,Die Balmhornhütte wird fast jede Woche durch ein anderes Mitglied unserer Sektion gewartet.,+41 33 675 13 40,20,1956,46.451224,7.689617,http://www.balmhornhuette.ch
580,NOT_FOUND,,,,,,,
581,Rifugio Giümela,Patriziato di Biasca,+41918621174,8,1863.2,46.371613,9.081973,https://www.patriziatobiasca.ch
582,Capanna Quarnei,Marzio e Jordan Brambilla,+41918702640,50,2107,46.473110,9.023686,https://www.quarnei.ch
583,Capanna Adula UTOE,Ciril Noto e Lisa Foletti,+41774599611,52,2393,46.29431,9.0275,https://www.adula-utoe.ch
584,Rifugio Scaradra,"Patriziato Generale di Aquila, Torre e Lottigna Mattia Cima/Tito Maestrani",0795501161,16,2173,46.555734,9.005902,https://www.rifugioscaradra.ch
585,Ostello GiovaniBosco,Hotel Walser,+41 91 759 02 02,150,1'500,46.316398,8.471349,https://hotel-boscogurin.ch/it/ostello
586,NOT_FOUND,,,,,,,
587,Testhütte Carolin,,06648115245,48,123,12.34,23.56,
588,NOT_FOUND,,,,,,,
589,Äugstenhütte,Lukas Däster,+41 79 859 72 01,26,1500,47.027371,9.106704,https://www.aeugstenhuette.ch/
590,NOT_FOUND,,,,,,,
591,Obere Maxlraineralm,,+4980267382,56,1528,47.661461,11.888306,https://www.obere-maxlraineralm.com
592,Refuge du lac de Derborence,Jean-Michel Cajeux,+ 41794494687,38,1480,46.28,07.21,https://www.refugederborence.ch
593,Rifugio Lago,Patriziato di Biasca,091 862 11 74,6,2'130,46.353786,9.019984,https://www.patriziatobiasca.ch/rifugio_lago.html
594,Rifugio Biasagn,Patriziato di Biasca,091 862 11 74,4,2023,46.393349,9.036978,https://www.patriziatobiasca.ch/rifugio_biasagn.html
595,Rifugio Alpe Compiett,Patriziato di Biasca,+41918621174,5,1517,46.355335,9.002010,https://www.patriziatobiasca.ch/page40.html
596,Bosruck-Hütte,,07563666,30,1036,47.639379,14.366294,https://www.bosruckhuette.eu
597,Klagenfurter Hütte,,0043 463 513056,39,1664,46.446747,14.182995,https://www.klagenfurter-huette.at
598,Bivacco Piano della Parete,SAT Lucomagno Casella Postale 175 6718 Olivone,+41792200605,10,2720,46.438706,9.080077,https://www.satlucomagno.ch
599,NOT_FOUND,,,,,,,
600,NOT_FOUND,,,,,,,
601,NOT_FOUND,,,,,,,
602,Biwak - Enzianhütte Rhön,,+496658319,8,760,50.52,9.91,https://www.enzianhuette-rhoen.de
603,Aarbiwak SAC,Markus Brefin,+41 33 744 36 11,17,2731,46.5555,8.1522,https://www.sac-pilatus.ch/aarbiwak.html
604,NOT_FOUND,,,,,,,
605,NOT_FOUND,,,,,,,
606,NOT_FOUND,,,,,,,
607,Prova,,+39 0461 981871,25,5060,46.07000,11.12331,https://www.sat.tn.it
608,Boé,,+39 0471 1930340,76,2.871,46.514614,11.823281,https://www.rifugioboe.it/
609,"Monzoni ""Torquato Taramelli""",,+39 360 879719,12,2.046,46.394620,11.740311,https://www.rifugiotaramelli.it
610,Haus Unken,,+491706359720,15,564,47.661749,12.744579,https://www.alpenverein-gangkofen.de/huetten/Haus%20Unken/
611,Haus Don Bosco,,+49755291383,46,851,47.323,9.997,http://dav-pfullendorf.de
612,Hohenzollernhaus,,+436645311915,53,2123,46.90201,10.63496,https://www.hohenzollernhaus.at
613,August-Schuster-Haus,,004988223567,40,1564,47.583752,10.992427,https://august-schuster-haus.de
614,Sidelenhütte,Silvia und Orlando Gisler,+41418870233,35,2708,46.59,84.26,https://www.sidelen-huette.ch/
615,Martinsmadhütte SAC,Judith Schreyer / Ueli Zimmermann,+41 55 642 12 12,40,2002,27.33,1.19,https://www.martinsmadhuette.ch
616,Haldenseehaus,,+43 5675 20733,64,1150,47.487397,10.598373,https://www.dav-gp.de/huetten/haldenseehaus
617,Ostpreussenhütte,,+491622579050,38,1630,47.46028,13.11603,https://www.ostpreussenhuette.at
618,NOT_FOUND,,,,,,,
619,"Rosetta ""Giovanni Pedrotti""",,+39 0439 68308,60,2.578,46.267422,11.839020,https://www.rifugiorosetta.it/
620,NOT_FOUND,,,,,,,
621,NOT_FOUND,,,,,,,
622,NOT_FOUND,,,,,,,
623,Ciampedié,Jacopo Bernard,+39 3773676493,8,2000,46.433865,11.664272,https://www.instagram.com/rifugio_ciampedie/
624,Roda di Vael,Roberta Silva,+39 0462 764450,49,2.282,46.420195,11.630136,https://www.rodadivael.it/
625,"Altissimo ""Damiano Chiesa""",Eleonora Orlandi,+39 0464 867130,35,2.060,45.810375,10.890379,https://rifugioaltissimoda.wixsite.com/homepage
626,"Cima d'Asta ""Ottone Brentari""",Emanuele Tessaro,+39 04611637778,57,2.480,46.170309,11.604395,https://www.rifugio-cimadasta.it/
627,Sette Selle,Ruggero Samaden,+39 331 7065002,15,2.014,46.132330,11.392361,https://www.sat.tn.it/gruppo-lagorai-rifugio-sette-selle/
628,"Casarota ""Livio Ciola""",Lorenza Delama,+39 3480985560,24,1.569,45.954421,11.195494,https://www.sat.tn.it/rifugio-casarota-l-ciola/
629,NOT_FOUND,,,,,,,
630,"Alpe Pozza ""Vincenzo Lancia""",Paolo Bortoloso,+39 0464 868068,48,1.802,45.827309,11.144719,https://www.rifugiolancia.it/
631,"Bocca di Trat ""Nino Pernici""",Valentina Santoni,+39 3292599365,20,1.601,45.926631,10.768671,https://www.sat.tn.it/rifugio-bocca-di-trat-nino-pernici/
632,NOT_FOUND,,,,,,,
633,Peller,Manuela Ferri,+39 333 3092573,15,2022 Mt,46.322250,10.952679,https://www.rifugiopeller.com
634,Giorgio Graffer al Grosté,Roberto Manni,+39 0465 441358,25,2.261,46.219654,10.889412,http://www.graffer.com/
635,NOT_FOUND,,,,,,,
636,"Tosa ""Tommaso Pedrotti""",Franco Nicolini,+393493646251,10,2.500,46.154130,10.898766,https://rifugiotosapedrotti.it/
637,"Val d'Ambiez ""Silvio Agostini""",Roberto Cornella,+39 0465 734138,50,2.410,46.142434,10.869477,https://www.rifugioagostini.com/
638,"XII Apostoli ""Fratelli Garbari""",Alessandro Beltrami,+39 392 1934444,20,2.489,46.150640,10.847428,https://rifugiododiciapostoli.net/
639,"Stavèl ""Francesco Denza""",Mirco Dezulian,+39 0463 758187,82,2.298,46.243415,10.655236,https://www.rifugiodenza.com/
640,"Val d'Amola ""Giovanni Segantini""",Carmela Caola,+39 3381571319,41,2.371,46.209112,10.710788,https://www.rifugiosegantini.com/
641,"Mandron ""Città di Trento""",Denis Redolfi - Guida Alpina,+39 3483900694,83,2.449,46.202565,10.571175,https://www.rifugiomandrone.com
642,"Caré Alto ""Dante Ongari""",Gianni Mittempergher,+39 3492962189,74,2.450,46.107651,10.626103,https://www.rifugiocarealto.it/
643,NOT_FOUND,,,,,,,
644,NOT_FOUND,,,,,,,
645,"Cevedale ""Guido Larcher""",Manuel Casanova,+39 0463751770,80,2.607,46.436915,10.665993,https://www.rifugiocevedale.it/
646,"Saènt ""Silvio Dorigoni""",Lorenzo Iachelini,+39 0463 896375,65,2.436,46.460635,10.751911,https://rifugiodorigoni.it/
647,"Monte Casale ""Don Zio Pisoni""",Luciana Zarantonello,+39 3478647762,16,1.590,46.030058,10.924548,https://www.sat.tn.it/rifugio-don-zio-pisoni-al-monte-casale/
648,Sulzenauhütte,Tamara Gleirscher und Florian Blankenhagen,+43522624320,102,2191,46.995920,11.181911,https://www.sulzenauhuette.at
649,Berta-Hütte,Helery & Marcus Winkler,0043 6603773269,32,1527,46.518164,13.960374,https://www.bertahuette-mittagskogel.at
650,Elberfelder Hütte,Lucas Zipper +436642444338,+43 4824 2545,55,2346,46.97814,12.76045,https://www.dav-wuppertal.de/huetten-kletteranlagen/elberfelder-huette
651,"Monte Calino ""San Pietro""",Alessandro Alimena,+39 0464 791003,24,973,10.50224,45.56011,https://www.rifugiosanpietro.it/
652,NOT_FOUND,,,,,,,
653,NOT_FOUND,,,,,,,
654,Mannheimer Hütte,,00436641900691,87,2.679,47.066762,9.689749,https://www.mannheimerhuette.co.at
655,Oberzalimhütte,,+436606362823,44,1889,47.079861,9.693361,https://www.oberzalim.at
656,Fluhseehütte,Fluhseeverein Lenk,+41,12,2049,46.41125,7.49946,https://www.fluhsee.ch/
657,Antica Osteria Dazio,Andrea Nardecchia,+41 91 755 11 62,27,1'291,46.44363,8.66209,https://www.osteriadazio.com
658,NOT_FOUND,,,,,,,
659,NOT_FOUND,,,,,,,
660,NOT_FOUND,,,,,,,
661,NOT_FOUND,,,,,,,
662,Rotgüldensee-Hütte,,+43 664 32 62 113,50,1739 m ü.A.,47.1012,13.4119,https://www.rogsi.at
663,Berghaus Bäregg,Conny Brawand,+41 79 121 09 09,28,1775,46.600492,8.060145,https://www.baeregg.com/
664,NOT_FOUND,,,,,,,
665,Guggihütte SAC,"Arnold Zwahlen, +41 77 422 82 46, abends ab 18:30 Uhr und am Wochenende",+41 00 000 000 00,24,2791,46.562740,7.974400,https://sac-interlaken.ch/index.php/huetten/guggihuette?view=guggihuette
666,Reichenhaller Haus,,004986515566,20,1750,47.755228,12.850100,https://www.dav-badreichenhall.de/huetten-kletteranlagen/reichenhaller-haus
667,Wormser Hütte,,+43 664 1320325,64,2307,47.063889,9.974722,http://www.wormser-huette.at/
668,Cabane de la Barmaz,Guillaume Cretton,+41 79 847 11 18,36,2458,46.061406,7.386067,https://www.cabanedelabarmaz.ch/
669,Keinprecht-Hütte,,+43 664 43 303 46,40,1872,47.274638,13.693052,https://www.keinprechthütte.at/
670,NOT_FOUND,,,,,,,
671,NOT_FOUND,,,,,,,
672,Weisshornhütte SAC,Jacqueline Rossé Berchtold,+41 27 967 12 62,30,2933,46.086247,7.743592,https://www.sac-basel.ch/
673,Bergrestaurant Längfluh,Florence Hischier Michel Bader,+41 77 420 74 54,26,2870,46.0849,7.8956,https://www.langfluh-saasfee.ch/
674,Capanna Gambarogno,Pepe Regazzi,+41 79 251 32 49,16,1724,46.112331,8.830570,https://www.capannagambarogno.ch
675,Franz-Senn-Hütte,,+43 5226 2218,130,2147,47.085192,11.168758,https://www.franzsennhuette.at
676,Tannheimer Hütte,,00491714766877,22,1713,47.49,10.61,https://www.tannheimer-huette.at
677,Kaufbeurer Haus,,+49826991996,29,2007,47.341847,10.456899,https://dav-allgaeu-immenstadt.de/huetten/kaufbeurer-haus/
678,NOT_FOUND,,,,,,,
679,Berghaus Alpiglen,Selina Emmenegger,+41 33 853 11 30,49,1616,46.600038,8.001995,https://alpiglen.ch/index.php?page=home
680,Chalet La Source,Elodie Gachet,+41 76 334 60 79,19,1168,46.27510,7.08550,https://www.cas-argentine.ch/nos-cabanes/chalet-la-source.php
681,Cabane Bertol CAS,Florence et Stéphane Schenk,+41 79 626 65 79,80,3311,46.00604,7.52772,http://www.bertol.ch
682,Spitzmeilenhütte SAC,Roland und Esther Beeler,0796103639,50,2087,47.0342,9.25065,https://www.spitzmeilenhuette.ch
683,Wangenitzsee-Hütte,,00434826229,46,2508,46.9306,12.79967,https://www.wangenitzseehuette.at
684,Lienzer Hütte,,+43 681 104 80988,67,1977,46.934975,12.746468,https://www.lienzer-huette.at
685,Schwarzensteinhütte (Rif. al Sasso Nero),,+39 342 8038 586,50,3026,47.01300,11.885647,https://www.schwarzensteinhuette.com
686,Frederic-Simms-Hütte,,+436644840093,45,2004,47.210307,10.355494,https://www.dav-simmshuette.at/willkommen.html
687,NOT_FOUND,,,,,,,
688,Treschhütte SAC,Franziska Kunz-Waser,+41794164355,34,1475,46.71863,8.64950,https://www.treschhuette.ch
689,Läntahütte SAC,Barbara und Sebastian Heyerick,0041819351713,30,2089,46.54160,9.04190,https://www.laentahuette.ch
690,Cabane des Audannes,Juliette Tuduri,+41 27 398 45 50,49,2'503,46.34347,7.38415,https://www.audannes.ch
691,Stickler-Hütte,,+436479349,42,1750,47.148372,13.378154,https://www.sticklerhuette.at
692,Dresdner Hütte,,+435226 8112,135,2308,46.999726,11.139388,https://www.dresdnerhuette.at
693,Starkenburger Hütte,,+436645035420,59,2237,47.126944,11.279444,https://www.alpenverein-darmstadt.de/huetten/starkenburgerhuette
694,NOT_FOUND,,,,,,,
695,Zittel-Haus,,+43 664 75199527,63,3106,47.054,12.957,https://www.zittelhaus.at
696,NOT_FOUND,,,,,,,
697,Domhütte SAC,Selina Jöhl,+41 27 967 26 34,75,2937,46.103031,7.817705,https://domhuette.ch
698,Rifugio Garzonera,Katrin Vavassori,+41762145138,20,1973,46.499504,8.661362,https://www.satritom.ch
699,NOT_FOUND,,,,,,,
700,NOT_FOUND,,,,,,,
701,NOT_FOUND,,,,,,,
702,NOT_FOUND,,,,,,,
703,NOT_FOUND,,,,,,,
704,NOT_FOUND,,,,,,,
705,Siegerlandhütte,,+49 173 9894028,51,2710,46.94083,11.14778,https://www.siegerlandhuette.at
706,Cabane de Prarochet,,,,,,,https://ski-club-saviese.odoo.com/cabane-prarochet
707,Rappenseehütte,,+49 000000000,200,2091,47.288858,10.255029,https://www.dav-kempten.de/huetten/rappenseehuette
708,NOT_FOUND,,,,,,,
709,NOT_FOUND,,,,,,,
710,Albert-Heim-Hütte SAC,Roman Felber,+41 41 887 17 45,60,2543,46.60890,8.46355,https://www.albertheimhuette.ch/
711,Arthur-von-Schmid-Haus,,0043 4784 20071,59,2.281,46.989098,13.267216,https://www.arthurvonschmidhaus.at
712,NOT_FOUND,,,,,,,
713,NOT_FOUND,,,,,,,
714,Solstein-Haus,,+436643336531,85,1805,47.308092,11.288141,https://www.solsteinhaus.at
715,Base Camp SAC Uto,SAC Uto,+41 78 806 48 42,46,Koordinaten:,47.380688,8.542386,https://sac-uto.ch
716,Hagener Hütte,,+436644036697,33,2446,47.02,13.09,https://dav-hagen.de/unsere-huetten/hagener-huette/
717,Leutschachhütte SAC,Andrea Furrer,+41418831517,60,2208,47.783610,8.601277,https://leutschachhuette.ch
718,Gmundner Hütte,,004369912643190,39,1666,47.872943,13.833801,https://www.gmundnerhuette.at
719,NOT_FOUND,,,,,,,
720,Lizumer Hütte (Sommer),,+436641546661,76,2019,47.16,11.64,https://www.lizumer-huette.at
721,Erlanger Hütte,,+43 664 392 02 68,40,2550,47.14472,10.84722,https://www.alpenverein-erlangen.de/huetten/erlanger-huette/
722,Alpe Rossiglion,Dani Curchod,+41796682801,20,1959,43.308,9.0880,https://www.sentiero-calanca.ch
723,Pfälzerhütte LAV,Sophia Sandkühler & Stefanie Ritter,00423 263 36 79,72,2108,47.071327,9.613255,https://www.pfaelzerhuette.com
724,von-Schmidt-Zabierow-Hütte,,065887284,42,1966,47.55,12.65,http://www.schmidt-zabierow.at
725,Hochlandhütte,,+491749897863,41,1630,47.450916,11.318772,https://www.alpenverein-hochland.de/huetten/Hochlandhuette
726,Cabane des Ecoulaies,Johan Andrey & Céline Gaspoz,+41 79 414 90 86,22,2575,46.063535,7.379731,https://www.lespyramides.ch
727,Hermann-von-Barth-Hütte,Sonja & Ronny Quärengässer,+43 676 6834840,57,2131,10.40,47.31,https://www.hermann-von-barth.at
728,Aclas Dafora,Claudio Egli,+41 78 910 70 11,14,1680 m.ü.M.,46.695155,9.638081,https://www.aclas-dafora.ch
729,Enderlinhütte SAC,Tatjana Stauffacher & Marcel Schlatter,+4179 476 19 59,25,1501,47.038784,9.551532,https://www.sac-piz-sol.ch
730,NOT_FOUND,,,,,,,
731,NOT_FOUND,,,,,,,
732,NOT_FOUND,,,,,,,
733,Magdeburger Hütte (Rif. Cremona alla Stua),,+ 39 320 181 3900,40,2423,46.973525,11.284193,https://rifugiocremona.com/
734,NOT_FOUND,,,,,,,
735,NOT_FOUND,,,,,,,
736,NOT_FOUND,,,,,,,
737,NOT_FOUND,,,,,,,
738,NOT_FOUND,,,,,,,
739,NOT_FOUND,,,,,,,
740,NOT_FOUND,,,,,,,
741,NOT_FOUND,,,,,,,
742,NOT_FOUND,,,,,,,
743,NOT_FOUND,,,,,,,
744,NOT_FOUND,,,,,,,
745,NOT_FOUND,,,,,,,
746,NOT_FOUND,,,,,,,
747,NOT_FOUND,,,,,,,
748,NOT_FOUND,,,,,,,
749,NOT_FOUND,,,,,,,
750,NOT_FOUND,,,,,,,
751,NOT_FOUND,,,,,,,
752,NOT_FOUND,,,,,,,
753,NOT_FOUND,,,,,,,
754,NOT_FOUND,,,,,,,
755,NOT_FOUND,,,,,,,
756,NOT_FOUND,,,,,,,
757,NOT_FOUND,,,,,,,
758,NOT_FOUND,,,,,,,
759,NOT_FOUND,,,,,,,
760,NOT_FOUND,,,,,,,
761,NOT_FOUND,,,,,,,
762,NOT_FOUND,,,,,,,
763,NOT_FOUND,,,,,,,
764,NOT_FOUND,,,,,,,
765,NOT_FOUND,,,,,,,
766,NOT_FOUND,,,,,,,
767,NOT_FOUND,,,,,,,
768,NOT_FOUND,,,,,,,
769,NOT_FOUND,,,,,,,
770,NOT_FOUND,,,,,,,
